char,simplified,aliases,glyph_id,note
,,,cs1_p21_c04_r05,
,,,cs1_p21_c04_r06,
,,,cs1_p21_c04_r07,
,,,cs1_p21_c04_r08,
,,,cs1_p21_c04_r09,
,,,cs1_p21_c04_r10,
,,,cs1_p21_c04_r11,
,,,cs1_p21_c04_r12,
,,,cs1_p21_c04_r13,
,,,cs1_p21_c04_r14,
,,,cs1_p21_c04_r15,
,,,cs1_p21_c04_r16,
,,,cs1_p21_c04_r17,
,,,cs1_p21_c04_r18,
,,,cs1_p21_c04_r19,
,,,cs1_p21_c04_r20,
,,,cs1_p21_c05_r01,
,,,cs1_p21_c05_r02,
,,,cs1_p21_c05_r03,
,,,cs1_p21_c05_r04,
,,,cs1_p21_c05_r05,
,,,cs1_p21_c05_r06,
,,,cs1_p21_c05_r07,
,,,cs1_p21_c05_r08,
,,,cs1_p21_c05_r09,
,,,cs1_p21_c05_r10,
,,,cs1_p21_c05_r11,
,,,cs1_p21_c05_r12,
,,,cs1_p21_c05_r13,
,,,cs1_p21_c05_r14,
,,,cs1_p21_c05_r15,
,,,cs1_p21_c05_r16,
,,,cs1_p21_c05_r17,
,,,cs1_p21_c05_r18,
,,,cs1_p21_c05_r19,
,,,cs1_p21_c05_r20,
,,,cs1_p21_c06_r01,
,,,cs1_p21_c06_r02,
,,,cs1_p21_c06_r03,
,,,cs1_p21_c06_r04,
,,,cs1_p21_c06_r05,
,,,cs1_p21_c06_r06,
,,,cs1_p21_c06_r07,
,,,cs1_p21_c06_r08,
,,,cs1_p21_c06_r09,
,,,cs1_p21_c06_r10,
,,,cs1_p21_c06_r11,
,,,cs1_p21_c06_r12,
,,,cs1_p21_c06_r13,
,,,cs1_p21_c06_r14,
,,,cs1_p21_c06_r15,
,,,cs1_p21_c06_r16,
,,,cs1_p21_c06_r17,
,,,cs1_p21_c06_r18,
,,,cs1_p21_c06_r19,
,,,cs1_p21_c06_r20,
,,,cs1_p22_c01_r01,
,,,cs1_p22_c01_r02,
,,,cs1_p22_c01_r03,
,,,cs1_p22_c01_r04,
,,,cs1_p22_c01_r05,
,,,cs1_p22_c01_r06,
,,,cs1_p22_c01_r07,
,,,cs1_p22_c01_r08,
,,,cs1_p22_c01_r09,
,,,cs1_p22_c01_r10,
,,,cs1_p22_c01_r11,
,,,cs1_p22_c01_r12,
,,,cs1_p22_c01_r13,
,,,cs1_p22_c01_r14,
,,,cs1_p22_c01_r15,
,,,cs1_p22_c01_r16,
,,,cs1_p22_c01_r17,
,,,cs1_p22_c01_r18,
,,,cs1_p22_c01_r19,
,,,cs1_p22_c01_r20,
,,,cs1_p22_c02_r01,
,,,cs1_p22_c02_r02,
,,,cs1_p22_c02_r03,
,,,cs1_p22_c02_r04,
,,,cs1_p22_c02_r05,
,,,cs1_p22_c02_r06,
,,,cs1_p22_c02_r07,
,,,cs1_p22_c02_r08,
,,,cs1_p22_c02_r09,
,,,cs1_p22_c02_r10,
,,,cs1_p22_c02_r11,
,,,cs1_p22_c02_r12,
,,,cs1_p22_c02_r13,
,,,cs1_p22_c02_r14,
,,,cs1_p22_c02_r15,
,,,cs1_p22_c02_r16,
,,,cs1_p22_c02_r17,
,,,cs1_p22_c02_r18,
,,,cs1_p22_c02_r19,
,,,cs1_p22_c02_r20,
,,,cs1_p22_c03_r01,
,,,cs1_p22_c03_r02,
,,,cs1_p22_c03_r03,
,,,cs1_p22_c03_r04,
,,,cs1_p22_c03_r05,
,,,cs1_p22_c03_r06,
,,,cs1_p22_c03_r07,
,,,cs1_p22_c03_r08,
,,,cs1_p22_c03_r09,
,,,cs1_p22_c03_r10,
,,,cs1_p22_c03_r11,
,,,cs1_p22_c03_r12,
,,,cs1_p22_c03_r13,
,,,cs1_p22_c03_r14,
,,,cs1_p22_c03_r15,
,,,cs1_p22_c03_r16,
,,,cs1_p22_c03_r17,
,,,cs1_p22_c03_r18,
,,,cs1_p22_c03_r19,
,,,cs1_p22_c03_r20,
,,,cs1_p22_c04_r01,
,,,cs1_p22_c04_r02,
,,,cs1_p22_c04_r03,
,,,cs1_p22_c04_r04,
,,,cs1_p22_c04_r05,
,,,cs1_p22_c04_r06,
,,,cs1_p22_c04_r07,
,,,cs1_p22_c04_r08,
,,,cs1_p22_c04_r09,
,,,cs1_p22_c04_r10,
,,,cs1_p22_c04_r11,
,,,cs1_p22_c04_r12,
,,,cs1_p22_c04_r13,
,,,cs1_p22_c04_r14,
,,,cs1_p22_c04_r15,
,,,cs1_p22_c04_r16,
,,,cs1_p22_c04_r17,
,,,cs1_p22_c04_r18,
,,,cs1_p22_c04_r19,
,,,cs1_p22_c04_r20,
,,,cs1_p22_c05_r01,
,,,cs1_p22_c05_r02,
,,,cs1_p22_c05_r03,
,,,cs1_p22_c05_r04,
,,,cs1_p22_c05_r05,
,,,cs1_p22_c05_r06,
,,,cs1_p22_c05_r07,
,,,cs1_p22_c05_r08,
,,,cs1_p22_c05_r09,
,,,cs1_p22_c05_r10,
,,,cs1_p22_c05_r11,
,,,cs1_p22_c05_r12,
,,,cs1_p22_c05_r13,
,,,cs1_p22_c05_r14,
,,,cs1_p22_c05_r15,
,,,cs1_p22_c05_r16,
,,,cs1_p22_c05_r17,
,,,cs1_p22_c05_r18,
,,,cs1_p22_c05_r19,
,,,cs1_p22_c05_r20,
,,,cs1_p22_c06_r01,
,,,cs1_p22_c06_r02,
,,,cs1_p22_c06_r03,
,,,cs1_p22_c06_r04,
,,,cs1_p22_c06_r05,
,,,cs1_p22_c06_r06,
,,,cs1_p22_c06_r07,
,,,cs1_p22_c06_r08,
,,,cs1_p22_c06_r09,
,,,cs1_p22_c06_r10,
,,,cs1_p22_c06_r11,
,,,cs1_p22_c06_r12,
,,,cs1_p22_c06_r13,
,,,cs1_p22_c06_r14,
,,,cs1_p22_c06_r15,
,,,cs1_p22_c06_r16,
,,,cs1_p22_c06_r17,
,,,cs1_p22_c06_r18,
,,,cs1_p22_c06_r19,
,,,cs1_p22_c06_r20,
,,,cs1_p23_c01_r01,
,,,cs1_p23_c01_r02,
,,,cs1_p23_c01_r03,
,,,cs1_p23_c01_r04,
,,,cs1_p23_c01_r05,
,,,cs1_p23_c01_r06,
,,,cs1_p23_c01_r07,
,,,cs1_p23_c01_r08,
,,,cs1_p23_c01_r09,
,,,cs1_p23_c01_r10,
,,,cs1_p23_c01_r11,
,,,cs1_p23_c01_r12,
,,,cs1_p23_c01_r13,
,,,cs1_p23_c01_r14,
,,,cs1_p23_c01_r15,
,,,cs1_p23_c01_r16,
,,,cs1_p23_c01_r17,
,,,cs1_p23_c01_r18,
,,,cs1_p23_c01_r19,
,,,cs1_p23_c01_r20,
,,,cs1_p23_c02_r01,
,,,cs1_p23_c02_r02,
,,,cs1_p23_c02_r03,
,,,cs1_p23_c02_r04,
,,,cs1_p23_c02_r05,
,,,cs1_p23_c02_r06,
,,,cs1_p23_c02_r07,
,,,cs1_p23_c02_r08,
,,,cs1_p23_c02_r09,
,,,cs1_p23_c02_r10,
,,,cs1_p23_c02_r11,
,,,cs1_p23_c02_r12,
,,,cs1_p23_c02_r13,
,,,cs1_p23_c02_r14,
,,,cs1_p23_c02_r15,
,,,cs1_p23_c02_r16,
,,,cs1_p23_c02_r17,
,,,cs1_p23_c02_r18,
,,,cs1_p23_c02_r19,
,,,cs1_p23_c02_r20,
,,,cs1_p23_c03_r01,
,,,cs1_p23_c03_r02,
,,,cs1_p23_c03_r03,
,,,cs1_p23_c03_r04,
,,,cs1_p23_c03_r05,
,,,cs1_p23_c03_r06,
,,,cs1_p23_c03_r07,
,,,cs1_p23_c03_r08,
,,,cs1_p23_c03_r09,
,,,cs1_p23_c03_r10,
,,,cs1_p23_c03_r11,
,,,cs1_p23_c03_r12,
,,,cs1_p23_c03_r13,
,,,cs1_p23_c03_r14,
,,,cs1_p23_c03_r15,
,,,cs1_p23_c03_r16,
,,,cs1_p23_c03_r17,
,,,cs1_p23_c03_r18,
,,,cs1_p23_c03_r19,
,,,cs1_p23_c03_r20,
,,,cs1_p23_c04_r01,
,,,cs1_p23_c04_r02,
,,,cs1_p23_c04_r03,
,,,cs1_p23_c04_r04,
,,,cs1_p23_c04_r05,
,,,cs1_p23_c04_r06,
,,,cs1_p23_c04_r07,
,,,cs1_p23_c04_r08,
,,,cs1_p23_c04_r09,
,,,cs1_p23_c04_r10,
,,,cs1_p23_c04_r11,
,,,cs1_p23_c04_r12,
,,,cs1_p23_c04_r13,
,,,cs1_p23_c04_r14,
,,,cs1_p23_c04_r15,
,,,cs1_p23_c04_r16,
,,,cs1_p23_c04_r17,
,,,cs1_p23_c04_r18,
,,,cs1_p23_c04_r19,
,,,cs1_p23_c04_r20,
,,,cs1_p23_c05_r01,
,,,cs1_p23_c05_r02,
,,,cs1_p23_c05_r03,
,,,cs1_p23_c05_r04,
,,,cs1_p23_c05_r05,
,,,cs1_p23_c05_r06,
,,,cs1_p23_c05_r07,
,,,cs1_p23_c05_r08,
,,,cs1_p23_c05_r09,
,,,cs1_p23_c05_r10,
,,,cs1_p23_c05_r11,
,,,cs1_p23_c05_r12,
,,,cs1_p23_c05_r13,
,,,cs1_p23_c05_r14,
,,,cs1_p23_c05_r15,
,,,cs1_p23_c05_r16,
,,,cs1_p23_c05_r17,
,,,cs1_p23_c05_r18,
,,,cs1_p23_c05_r19,
,,,cs1_p23_c05_r20,
,,,cs1_p23_c06_r01,
,,,cs1_p23_c06_r02,
,,,cs1_p23_c06_r03,
,,,cs1_p23_c06_r04,
,,,cs1_p23_c06_r05,
,,,cs1_p23_c06_r06,
,,,cs1_p23_c06_r07,
,,,cs1_p23_c06_r08,
,,,cs1_p23_c06_r09,
,,,cs1_p23_c06_r10,
,,,cs1_p23_c06_r11,
,,,cs1_p23_c06_r12,
,,,cs1_p23_c06_r13,
,,,cs1_p23_c06_r14,
,,,cs1_p23_c06_r15,
,,,cs1_p23_c06_r16,
,,,cs1_p23_c06_r17,
,,,cs1_p23_c06_r18,
,,,cs1_p23_c06_r19,
,,,cs1_p23_c06_r20,
,,,cs1_p24_c01_r01,
,,,cs1_p24_c01_r02,
,,,cs1_p24_c01_r03,
,,,cs1_p24_c01_r04,
,,,cs1_p24_c01_r05,
,,,cs1_p24_c01_r06,
,,,cs1_p24_c01_r07,
,,,cs1_p24_c01_r08,
,,,cs1_p24_c01_r09,
,,,cs1_p24_c01_r10,
,,,cs1_p24_c01_r11,
,,,cs1_p24_c01_r12,
,,,cs1_p24_c01_r13,
,,,cs1_p24_c01_r14,
,,,cs1_p24_c01_r15,
,,,cs1_p24_c01_r16,
,,,cs1_p24_c01_r17,
,,,cs1_p24_c01_r18,
,,,cs1_p24_c01_r19,
,,,cs1_p24_c01_r20,
,,,cs1_p24_c02_r01,
,,,cs1_p24_c02_r02,
,,,cs1_p24_c02_r03,
,,,cs1_p24_c02_r04,
,,,cs1_p24_c02_r05,
,,,cs1_p24_c02_r06,
,,,cs1_p24_c02_r07,
,,,cs1_p24_c02_r08,
,,,cs1_p24_c02_r09,
,,,cs1_p24_c02_r10,
,,,cs1_p24_c02_r11,
,,,cs1_p24_c02_r12,
,,,cs1_p24_c02_r13,
,,,cs1_p24_c02_r14,
,,,cs1_p24_c02_r15,
,,,cs1_p24_c02_r16,
,,,cs1_p24_c02_r17,
,,,cs1_p24_c02_r18,
,,,cs1_p24_c02_r19,
,,,cs1_p24_c02_r20,
,,,cs1_p24_c03_r01,
,,,cs1_p24_c03_r02,
,,,cs1_p24_c03_r03,
,,,cs1_p24_c03_r04,
,,,cs1_p24_c03_r05,
,,,cs1_p24_c03_r06,
,,,cs1_p24_c03_r07,
,,,cs1_p24_c03_r08,
,,,cs1_p24_c03_r09,
,,,cs1_p24_c03_r10,
,,,cs1_p24_c03_r11,
,,,cs1_p24_c03_r12,
,,,cs1_p24_c03_r13,
,,,cs1_p24_c03_r14,
,,,cs1_p24_c03_r15,
,,,cs1_p24_c03_r16,
,,,cs1_p24_c03_r17,
,,,cs1_p24_c03_r18,
,,,cs1_p24_c03_r19,
,,,cs1_p24_c03_r20,
,,,cs1_p24_c04_r01,
,,,cs1_p24_c04_r02,
,,,cs1_p24_c04_r03,
,,,cs1_p24_c04_r04,
,,,cs1_p24_c04_r05,
,,,cs1_p24_c04_r06,
,,,cs1_p24_c04_r07,
,,,cs1_p24_c04_r08,
,,,cs1_p24_c04_r09,
,,,cs1_p24_c04_r10,
,,,cs1_p24_c04_r11,
,,,cs1_p24_c04_r12,
,,,cs1_p24_c04_r13,
,,,cs1_p24_c04_r14,
,,,cs1_p24_c04_r15,
,,,cs1_p24_c04_r16,
,,,cs1_p24_c04_r17,
,,,cs1_p24_c04_r18,
,,,cs1_p24_c04_r19,
,,,cs1_p24_c04_r20,
,,,cs1_p24_c05_r01,
,,,cs1_p24_c05_r02,
,,,cs1_p24_c05_r03,
,,,cs1_p24_c05_r04,
,,,cs1_p24_c05_r05,
,,,cs1_p24_c05_r06,
,,,cs1_p24_c05_r07,
,,,cs1_p24_c05_r08,
,,,cs1_p24_c05_r09,
,,,cs1_p24_c05_r10,
,,,cs1_p24_c05_r11,
,,,cs1_p24_c05_r12,
,,,cs1_p24_c05_r13,
,,,cs1_p24_c05_r14,
,,,cs1_p24_c05_r15,
,,,cs1_p24_c05_r16,
,,,cs1_p24_c05_r17,
,,,cs1_p24_c05_r18,
,,,cs1_p24_c05_r19,
,,,cs1_p24_c05_r20,
,,,cs1_p24_c06_r01,
,,,cs1_p24_c06_r02,
,,,cs1_p24_c06_r03,
,,,cs1_p24_c06_r04,
,,,cs1_p24_c06_r05,
,,,cs1_p24_c06_r06,
,,,cs1_p24_c06_r07,
,,,cs1_p24_c06_r08,
,,,cs1_p24_c06_r09,
,,,cs1_p24_c06_r10,
,,,cs1_p24_c06_r11,
,,,cs1_p24_c06_r12,
,,,cs1_p24_c06_r13,
,,,cs1_p24_c06_r14,
,,,cs1_p24_c06_r15,
,,,cs1_p24_c06_r16,
,,,cs1_p24_c06_r17,
,,,cs1_p24_c06_r18,
,,,cs1_p24_c06_r19,
,,,cs1_p24_c06_r20,
,,,cs1_p25_c01_r01,
,,,cs1_p25_c01_r02,
,,,cs1_p25_c01_r03,
,,,cs1_p25_c01_r04,
,,,cs1_p25_c01_r05,
,,,cs1_p25_c01_r06,
,,,cs1_p25_c01_r07,
,,,cs1_p25_c01_r08,
,,,cs1_p25_c01_r09,
,,,cs1_p25_c01_r10,
,,,cs1_p25_c01_r11,
,,,cs1_p25_c01_r12,
,,,cs1_p25_c01_r13,
,,,cs1_p25_c01_r14,
,,,cs1_p25_c01_r15,
,,,cs1_p25_c01_r16,
,,,cs1_p25_c01_r17,
,,,cs1_p25_c01_r18,
,,,cs1_p25_c01_r19,
,,,cs1_p25_c01_r20,
,,,cs1_p25_c02_r01,
,,,cs1_p25_c02_r02,
,,,cs1_p25_c02_r03,
,,,cs1_p25_c02_r04,
,,,cs1_p25_c02_r05,
,,,cs1_p25_c02_r06,
,,,cs1_p25_c02_r07,
,,,cs1_p25_c02_r08,
,,,cs1_p25_c02_r09,
,,,cs1_p25_c02_r10,
,,,cs1_p25_c02_r11,
,,,cs1_p25_c02_r12,
,,,cs1_p25_c02_r13,
,,,cs1_p25_c02_r14,
,,,cs1_p25_c02_r15,
,,,cs1_p25_c02_r16,
,,,cs1_p25_c02_r17,
,,,cs1_p25_c02_r18,
,,,cs1_p25_c02_r19,
,,,cs1_p25_c02_r20,
,,,cs1_p25_c03_r01,
,,,cs1_p25_c03_r02,
,,,cs1_p25_c03_r03,
,,,cs1_p25_c03_r04,
,,,cs1_p25_c03_r05,
,,,cs1_p25_c03_r06,
,,,cs1_p25_c03_r07,
,,,cs1_p25_c03_r08,
,,,cs1_p25_c03_r09,
,,,cs1_p25_c03_r10,
,,,cs1_p25_c03_r11,
,,,cs1_p25_c03_r12,
,,,cs1_p25_c03_r13,
,,,cs1_p25_c03_r14,
,,,cs1_p25_c03_r15,
,,,cs1_p25_c03_r16,
,,,cs1_p25_c03_r17,
,,,cs1_p25_c03_r18,
,,,cs1_p25_c03_r19,
,,,cs1_p25_c03_r20,
,,,cs1_p25_c04_r01,
,,,cs1_p25_c04_r02,
,,,cs1_p25_c04_r03,
,,,cs1_p25_c04_r04,
,,,cs1_p25_c04_r05,
,,,cs1_p25_c04_r06,
,,,cs1_p25_c04_r07,
,,,cs1_p25_c04_r08,
,,,cs1_p25_c04_r09,
,,,cs1_p25_c04_r10,
,,,cs1_p25_c04_r11,
,,,cs1_p25_c04_r12,
,,,cs1_p25_c04_r13,
,,,cs1_p25_c04_r14,
,,,cs1_p25_c04_r15,
,,,cs1_p25_c04_r16,
,,,cs1_p25_c04_r17,
,,,cs1_p25_c04_r18,
,,,cs1_p25_c04_r19,
,,,cs1_p25_c04_r20,
,,,cs1_p25_c05_r01,
,,,cs1_p25_c05_r02,
,,,cs1_p25_c05_r03,
,,,cs1_p25_c05_r04,
,,,cs1_p25_c05_r05,
,,,cs1_p25_c05_r06,
,,,cs1_p25_c05_r07,
,,,cs1_p25_c05_r08,
,,,cs1_p25_c05_r09,
,,,cs1_p25_c05_r10,
,,,cs1_p25_c05_r11,
,,,cs1_p25_c05_r12,
,,,cs1_p25_c05_r13,
,,,cs1_p25_c05_r14,
,,,cs1_p25_c05_r15,
,,,cs1_p25_c05_r16,
,,,cs1_p25_c05_r17,
,,,cs1_p25_c05_r18,
,,,cs1_p25_c05_r19,
,,,cs1_p25_c05_r20,
,,,cs1_p25_c06_r01,
,,,cs1_p25_c06_r02,
,,,cs1_p25_c06_r03,
,,,cs1_p25_c06_r04,
,,,cs1_p25_c06_r05,
,,,cs1_p25_c06_r06,
,,,cs1_p25_c06_r07,
,,,cs1_p25_c06_r08,
,,,cs1_p25_c06_r09,
,,,cs1_p25_c06_r10,
,,,cs1_p25_c06_r11,
,,,cs1_p25_c06_r12,
,,,cs1_p25_c06_r13,
,,,cs1_p25_c06_r14,
,,,cs1_p25_c06_r15,
,,,cs1_p25_c06_r16,
,,,cs1_p25_c06_r17,
,,,cs1_p25_c06_r18,
,,,cs1_p25_c06_r19,
,,,cs1_p25_c06_r20,
,,,cs1_p26_c01_r01,
,,,cs1_p26_c01_r02,
,,,cs1_p26_c01_r03,
,,,cs1_p26_c01_r04,
,,,cs1_p26_c01_r05,
,,,cs1_p26_c01_r06,
,,,cs1_p26_c01_r07,
,,,cs1_p26_c01_r08,
,,,cs1_p26_c01_r09,
,,,cs1_p26_c01_r10,
,,,cs1_p26_c01_r11,
,,,cs1_p26_c01_r12,
,,,cs1_p26_c01_r13,
,,,cs1_p26_c01_r14,
,,,cs1_p26_c01_r15,
,,,cs1_p26_c01_r16,
,,,cs1_p26_c01_r17,
,,,cs1_p26_c01_r18,
,,,cs1_p26_c01_r19,
,,,cs1_p26_c01_r20,
,,,cs1_p26_c02_r01,
,,,cs1_p26_c02_r02,
,,,cs1_p26_c02_r03,
,,,cs1_p26_c02_r04,
,,,cs1_p26_c02_r05,
,,,cs1_p26_c02_r06,
,,,cs1_p26_c02_r07,
,,,cs1_p26_c02_r08,
,,,cs1_p26_c02_r09,
,,,cs1_p26_c02_r10,
,,,cs1_p26_c02_r11,
,,,cs1_p26_c02_r12,
,,,cs1_p26_c02_r13,
,,,cs1_p26_c02_r14,
,,,cs1_p26_c02_r15,
,,,cs1_p26_c02_r16,
,,,cs1_p26_c02_r17,
,,,cs1_p26_c02_r18,
,,,cs1_p26_c02_r19,
,,,cs1_p26_c02_r20,
,,,cs1_p26_c03_r01,
,,,cs1_p26_c03_r02,
,,,cs1_p26_c03_r03,
,,,cs1_p26_c03_r04,
,,,cs1_p26_c03_r05,
,,,cs1_p26_c03_r06,
,,,cs1_p26_c03_r07,
,,,cs1_p26_c03_r08,
,,,cs1_p26_c03_r09,
,,,cs1_p26_c03_r10,
,,,cs1_p26_c03_r11,
,,,cs1_p26_c03_r12,
,,,cs1_p26_c03_r13,
,,,cs1_p26_c03_r14,
,,,cs1_p26_c03_r15,
,,,cs1_p26_c03_r16,
,,,cs1_p26_c03_r17,
,,,cs1_p26_c03_r18,
,,,cs1_p26_c03_r19,
,,,cs1_p26_c03_r20,
,,,cs1_p26_c04_r01,
,,,cs1_p26_c04_r02,
,,,cs1_p26_c04_r03,
,,,cs1_p26_c04_r04,
,,,cs1_p26_c04_r05,
,,,cs1_p26_c04_r06,
,,,cs1_p26_c04_r07,
,,,cs1_p26_c04_r08,
,,,cs1_p26_c04_r09,
,,,cs1_p26_c04_r10,
,,,cs1_p26_c04_r11,
,,,cs1_p26_c04_r12,
,,,cs1_p26_c04_r13,
,,,cs1_p26_c04_r14,
,,,cs1_p26_c04_r15,
,,,cs1_p26_c04_r16,
,,,cs1_p26_c04_r17,
,,,cs1_p26_c04_r18,
,,,cs1_p26_c04_r19,
,,,cs1_p26_c04_r20,
,,,cs1_p26_c05_r01,
,,,cs1_p26_c05_r02,
,,,cs1_p26_c05_r03,
,,,cs1_p26_c05_r04,
,,,cs1_p26_c05_r05,
,,,cs1_p26_c05_r06,
,,,cs1_p26_c05_r07,
,,,cs1_p26_c05_r08,
,,,cs1_p26_c05_r09,
,,,cs1_p26_c05_r10,
,,,cs1_p26_c05_r11,
,,,cs1_p26_c05_r12,
,,,cs1_p26_c05_r13,
,,,cs1_p26_c05_r14,
,,,cs1_p26_c05_r15,
,,,cs1_p26_c05_r16,
,,,cs1_p26_c05_r17,
,,,cs1_p26_c05_r18,
,,,cs1_p26_c05_r19,
,,,cs1_p26_c05_r20,
,,,cs1_p26_c06_r01,
,,,cs1_p26_c06_r02,
,,,cs1_p26_c06_r03,
,,,cs1_p26_c06_r04,
,,,cs1_p26_c06_r05,
,,,cs1_p26_c06_r06,
,,,cs1_p26_c06_r07,
,,,cs1_p26_c06_r08,
,,,cs1_p26_c06_r09,
,,,cs1_p26_c06_r10,
,,,cs1_p26_c06_r11,
,,,cs1_p26_c06_r12,
,,,cs1_p26_c06_r13,
,,,cs1_p26_c06_r14,
,,,cs1_p26_c06_r15,
,,,cs1_p26_c06_r16,
,,,cs1_p26_c06_r17,
,,,cs1_p26_c06_r18,
,,,cs1_p26_c06_r19,
,,,cs1_p26_c06_r20,
,,,cs1_p27_c01_r01,
,,,cs1_p27_c01_r02,
,,,cs1_p27_c01_r03,
,,,cs1_p27_c01_r04,
,,,cs1_p27_c01_r05,
,,,cs1_p27_c01_r06,
,,,cs1_p27_c01_r07,
,,,cs1_p27_c01_r08,
,,,cs1_p27_c01_r09,
,,,cs1_p27_c01_r10,
,,,cs1_p27_c01_r11,
,,,cs1_p27_c01_r12,
,,,cs1_p27_c01_r13,
,,,cs1_p27_c01_r14,
,,,cs1_p27_c01_r15,
,,,cs1_p27_c01_r16,
,,,cs1_p27_c01_r17,
,,,cs1_p27_c01_r18,
,,,cs1_p27_c01_r19,
,,,cs1_p27_c01_r20,
,,,cs1_p27_c02_r01,
,,,cs1_p27_c02_r02,
,,,cs1_p27_c02_r03,
,,,cs1_p27_c02_r04,
,,,cs1_p27_c02_r05,
,,,cs1_p27_c02_r06,
,,,cs1_p27_c02_r07,
,,,cs1_p27_c02_r08,
,,,cs1_p27_c02_r09,
,,,cs1_p27_c02_r10,
,,,cs1_p27_c02_r11,
,,,cs1_p27_c02_r12,
,,,cs1_p27_c02_r13,
,,,cs1_p27_c02_r14,
,,,cs1_p27_c02_r15,
,,,cs1_p27_c02_r16,
,,,cs1_p27_c02_r17,
,,,cs1_p27_c02_r18,
,,,cs1_p27_c02_r19,
,,,cs1_p27_c02_r20,
,,,cs1_p27_c03_r01,
,,,cs1_p27_c03_r02,
,,,cs1_p27_c03_r03,
,,,cs1_p27_c03_r04,
,,,cs1_p27_c03_r05,
,,,cs1_p27_c03_r06,
,,,cs1_p27_c03_r07,
,,,cs1_p27_c03_r08,
,,,cs1_p27_c03_r09,
,,,cs1_p27_c03_r10,
,,,cs1_p27_c03_r11,
,,,cs1_p27_c03_r12,
,,,cs1_p27_c03_r13,
,,,cs1_p27_c03_r14,
,,,cs1_p27_c03_r15,
,,,cs1_p27_c03_r16,
,,,cs1_p27_c03_r17,
,,,cs1_p27_c03_r18,
,,,cs1_p27_c03_r19,
,,,cs1_p27_c03_r20,
,,,cs1_p27_c04_r01,
,,,cs1_p27_c04_r02,
,,,cs1_p27_c04_r03,
,,,cs1_p27_c04_r04,
,,,cs1_p27_c04_r05,
,,,cs1_p27_c04_r06,
,,,cs1_p27_c04_r07,
,,,cs1_p27_c04_r08,
,,,cs1_p27_c04_r09,
,,,cs1_p27_c04_r10,
,,,cs1_p27_c04_r11,
,,,cs1_p27_c04_r12,
,,,cs1_p27_c04_r13,
,,,cs1_p27_c04_r14,
,,,cs1_p27_c04_r15,
,,,cs1_p27_c04_r16,
,,,cs1_p27_c04_r17,
,,,cs1_p27_c04_r18,
,,,cs1_p27_c04_r19,
,,,cs1_p27_c04_r20,
,,,cs1_p27_c05_r01,
,,,cs1_p27_c05_r02,
,,,cs1_p27_c05_r03,
,,,cs1_p27_c05_r04,
,,,cs1_p27_c05_r05,
,,,cs1_p27_c05_r06,
,,,cs1_p27_c05_r07,
,,,cs1_p27_c05_r08,
,,,cs1_p27_c05_r09,
,,,cs1_p27_c05_r10,
,,,cs1_p27_c05_r11,
,,,cs1_p27_c05_r12,
,,,cs1_p27_c05_r13,
,,,cs1_p27_c05_r14,
,,,cs1_p27_c05_r15,
,,,cs1_p27_c05_r16,
,,,cs1_p27_c05_r17,
,,,cs1_p27_c05_r18,
,,,cs1_p27_c05_r19,
,,,cs1_p27_c05_r20,
,,,cs1_p27_c06_r01,
,,,cs1_p27_c06_r02,
,,,cs1_p27_c06_r03,
,,,cs1_p27_c06_r04,
,,,cs1_p27_c06_r05,
,,,cs1_p27_c06_r06,
,,,cs1_p27_c06_r07,
,,,cs1_p27_c06_r08,
,,,cs1_p27_c06_r09,
,,,cs1_p27_c06_r10,
,,,cs1_p27_c06_r11,
,,,cs1_p27_c06_r12,
,,,cs1_p27_c06_r13,
,,,cs1_p27_c06_r14,
,,,cs1_p27_c06_r15,
,,,cs1_p27_c06_r16,
,,,cs1_p27_c06_r17,
,,,cs1_p27_c06_r18,
,,,cs1_p27_c06_r19,
,,,cs1_p27_c06_r20,
,,,cs1_p28_c01_r01,
,,,cs1_p28_c01_r02,
,,,cs1_p28_c01_r03,
,,,cs1_p28_c01_r04,
,,,cs1_p28_c01_r05,
,,,cs1_p28_c01_r06,
,,,cs1_p28_c01_r07,
,,,cs1_p28_c01_r08,
,,,cs1_p28_c01_r09,
,,,cs1_p28_c01_r10,
,,,cs1_p28_c01_r11,
,,,cs1_p28_c01_r12,
,,,cs1_p28_c01_r13,
,,,cs1_p28_c01_r14,
,,,cs1_p28_c01_r15,
,,,cs1_p28_c01_r16,
,,,cs1_p28_c01_r17,
,,,cs1_p28_c01_r18,
,,,cs1_p28_c01_r19,
,,,cs1_p28_c01_r20,
,,,cs1_p28_c02_r01,
,,,cs1_p28_c02_r02,
,,,cs1_p28_c02_r03,
,,,cs1_p28_c02_r04,
,,,cs1_p28_c02_r05,
,,,cs1_p28_c02_r06,
,,,cs1_p28_c02_r07,
,,,cs1_p28_c02_r08,
,,,cs1_p28_c02_r09,
,,,cs1_p28_c02_r10,
,,,cs1_p28_c02_r11,
,,,cs1_p28_c02_r12,
,,,cs1_p28_c02_r13,
,,,cs1_p28_c02_r14,
,,,cs1_p28_c02_r15,
,,,cs1_p28_c02_r16,
,,,cs1_p28_c02_r17,
,,,cs1_p28_c02_r18,
,,,cs1_p28_c02_r19,
,,,cs1_p28_c02_r20,
,,,cs1_p28_c03_r01,
,,,cs1_p28_c03_r02,
,,,cs1_p28_c03_r03,
,,,cs1_p28_c03_r04,
,,,cs1_p28_c03_r05,
,,,cs1_p28_c03_r06,
