char,simplified,aliases,glyph_id,note
歪,,歪,cs1_p18_c04_r13,
著,,著,cs1_p18_c04_r14,
挨,,挨,cs1_p18_c04_r15,
涉,,涉,cs1_p18_c04_r16,
柯,,柯,cs1_p18_c04_r17,
颠,,颠,cs1_p18_c04_r18,
荷,,荷,cs1_p18_c04_r19,
坤,,坤,cs1_p18_c04_r20,
响,,响,cs1_p18_c05_r01,
搬,,搬,cs1_p18_c05_r02,
嘶,,嘶,cs1_p18_c05_r03,
饱,,饱,cs1_p18_c05_r04,
衫,,衫,cs1_p18_c05_r05,
腥,,腥,cs1_p18_c05_r06,
,,,cs1_p18_c05_r07,
廠,,廠,cs1_p18_c05_r08,
析,,析,cs1_p18_c05_r09,
寺,,寺,cs1_p18_c05_r10,
趴,,趴,cs1_p18_c05_r11,
毅,,毅,cs1_p18_c05_r12,
嚣,,嚣,cs1_p18_c05_r13,
,,,cs1_p18_c05_r14,
,,,cs1_p18_c05_r15,
,,,cs1_p18_c05_r16,
,,,cs1_p18_c05_r17,
,,,cs1_p18_c05_r18,
愁,,愁,cs1_p18_c05_r19,
重,,重,cs1_p18_c05_r20,
款,,款,cs1_p18_c06_r01,
漏,,漏,cs1_p18_c06_r02,
盔,,盔,cs1_p18_c06_r03,
械,,械,cs1_p18_c06_r04,
僧,,僧,cs1_p18_c06_r05,
幕,,幕,cs1_p18_c06_r06,
镖,,镖,cs1_p18_c06_r07,
,,,cs1_p18_c06_r08,
,,,cs1_p18_c06_r09,
黛,,黛,cs1_p18_c06_r10,
邀,,邀,cs1_p18_c06_r11,
寨,,寨,cs1_p18_c06_r12,
步,,步,cs1_p18_c06_r13,
令,,令,cs1_p18_c06_r14,
謹,,謹,cs1_p18_c06_r15,
逊,,逊,cs1_p18_c06_r16,
坑,,坑,cs1_p18_c06_r17,
趟,,趟,cs1_p18_c06_r18,
摧,,摧,cs1_p18_c06_r19,
乳,,乳,cs1_p18_c06_r20,
,,,cs1_p19_c01_r01,
方,,方,cs1_p19_c01_r02,
靖,,靖,cs1_p19_c01_r03,
障,,障,cs1_p19_c01_r04,
,,,cs1_p19_c01_r05,
迦,,迦,cs1_p19_c01_r06,
藤,,藤,cs1_p19_c01_r07,
沌,,沌,cs1_p19_c01_r08,
,,,cs1_p19_c01_r09,
狸,,狸,cs1_p19_c01_r10,
,,,cs1_p19_c01_r11,
籍,,籍,cs1_p19_c01_r12,
叉,,叉,cs1_p19_c01_r13,
膊,,膊,cs1_p19_c01_r14,
陡,,陡,cs1_p19_c01_r15,
膛,,膛,cs1_p19_c01_r16,
,,,cs1_p19_c01_r17,
哨,,哨,cs1_p19_c01_r18,
,,,cs1_p19_c01_r19,
墅,,墅,cs1_p19_c01_r20,
,,,cs1_p19_c02_r01,
,,,cs1_p19_c02_r02,
堵,,堵,cs1_p19_c02_r03,
,,,cs1_p19_c02_r04,
腐,,腐,cs1_p19_c02_r05,
搏,,搏,cs1_p19_c02_r06,
梵,,梵,cs1_p19_c02_r07,
文,,文,cs1_p19_c02_r08,
黑,,黑,cs1_p19_c02_r09,
骼,,骼,cs1_p19_c02_r10,
哲,,哲,cs1_p19_c02_r11,
嫌,,嫌,cs1_p19_c02_r12,
捧,,捧,cs1_p19_c02_r13,
塌,,塌,cs1_p19_c02_r14,
斤,,斤,cs1_p19_c02_r15,
,,,cs1_p19_c02_r16,
眠,,眠,cs1_p19_c02_r17,
折,,折,cs1_p19_c02_r18,
率,,率,cs1_p19_c02_r19,
鎏,,鎏,cs1_p19_c02_r20,
陌,,陌,cs1_p19_c03_r01,
惠,,惠,cs1_p19_c03_r02,
换,,换,cs1_p19_c03_r03,
夷,,夷,cs1_p19_c03_r04,
舟,,舟,cs1_p19_c03_r05,
捂,,捂,cs1_p19_c03_r06,
盼,,盼,cs1_p19_c03_r07,
逗,,逗,cs1_p19_c03_r08,
憾,,憾,cs1_p19_c03_r09,
,,,cs1_p19_c03_r10,
尹,,尹,cs1_p19_c03_r11,
霉,,霉,cs1_p19_c03_r12,
哄,,哄,cs1_p19_c03_r13,
篇,,篇,cs1_p19_c03_r14,
,,,cs1_p19_c03_r15,
嘟,,嘟,cs1_p19_c03_r16,
瞄,,瞄,cs1_p19_c03_r17,
仲,,仲,cs1_p19_c03_r18,
俘,,俘,cs1_p19_c03_r19,
杆,,杆,cs1_p19_c03_r20,
虹,,虹,cs1_p19_c04_r01,
鹿,,鹿,cs1_p19_c04_r02,
,,,cs1_p19_c04_r03,
兔,,兔,cs1_p19_c04_r04,
,,,cs1_p19_c04_r05,
等,,等,cs1_p19_c04_r06,
逝,,逝,cs1_p19_c04_r07,
咧,,咧,cs1_p19_c04_r08,
旨,,旨,cs1_p19_c04_r09,
,,,cs1_p19_c04_r10,
,,,cs1_p19_c04_r11,
衛,,衛,cs1_p19_c04_r12,
铭,,铭,cs1_p19_c04_r13,
歌,,歌,cs1_p19_c04_r14,
惶,,惶,cs1_p19_c04_r15,
,,,cs1_p19_c04_r16,
,,,cs1_p19_c04_r17,
逛,,逛,cs1_p19_c04_r18,
嚎,,嚎,cs1_p19_c04_r19,
裙,,裙,cs1_p19_c04_r20,
口,,口,cs1_p19_c05_r01,
沃,,沃,cs1_p19_c05_r02,
添,,添,cs1_p19_c05_r03,
姨,,姨,cs1_p19_c05_r04,
中,,中,cs1_p19_c05_r05,
,,,cs1_p19_c05_r06,
矩,,矩,cs1_p19_c05_r07,
雁,,雁,cs1_p19_c05_r08,
申,,申,cs1_p19_c05_r09,
泣,,泣,cs1_p19_c05_r10,
薛,,薛,cs1_p19_c05_r11,
,,,cs1_p19_c05_r12,
曦,,曦,cs1_p19_c05_r13,
削,,削,cs1_p19_c05_r14,
攝,,攝,cs1_p19_c05_r15,
肢,,肢,cs1_p19_c05_r16,
寇,,寇,cs1_p19_c05_r17,
茵,,茵,cs1_p19_c05_r18,
卒,,卒,cs1_p19_c05_r19,
描,,描,cs1_p19_c05_r20,
,,,cs1_p19_c06_r01,
沾,,沾,cs1_p19_c06_r02,
枯,,枯,cs1_p19_c06_r03,
,,,cs1_p19_c06_r04,
經,,經,cs1_p19_c06_r05,
敖,,敖,cs1_p19_c06_r06,
膝,,膝,cs1_p19_c06_r07,
擅,,擅,cs1_p19_c06_r08,
芬,,芬,cs1_p19_c06_r09,
燦,,燦,cs1_p19_c06_r10,
墓,,墓,cs1_p19_c06_r11,
拱,,拱,cs1_p19_c06_r12,
,,,cs1_p19_c06_r13,
涵,,涵,cs1_p19_c06_r14,
儒,,儒,cs1_p19_c06_r15,
偽,,偽,cs1_p19_c06_r16,
溝,,溝,cs1_p19_c06_r17,
,,,cs1_p19_c06_r18,
汽,,汽,cs1_p19_c06_r19,
攀,,攀,cs1_p19_c06_r20,
蜂,,蜂,cs1_p20_c01_r01,
隙,,隙,cs1_p20_c01_r02,
殷,,殷,cs1_p20_c01_r03,
耿,,耿,cs1_p20_c01_r04,
,,,cs1_p20_c01_r05,
狄,,狄,cs1_p20_c01_r06,
罕,,罕,cs1_p20_c01_r07,
渴,,渴,cs1_p20_c01_r08,
粒,,粒,cs1_p20_c01_r09,
版,,版,cs1_p20_c01_r10,
蜀,,蜀,cs1_p20_c01_r11,
娶,,娶,cs1_p20_c01_r12,
哎,,哎,cs1_p20_c01_r13,
玫,,玫,cs1_p20_c01_r14,
叠,,叠,cs1_p20_c01_r15,
腻,,腻,cs1_p20_c01_r16,
磷,,磷,cs1_p20_c01_r17,
廊,,廊,cs1_p20_c01_r18,
遵,,遵,cs1_p20_c01_r19,
滞,,滞,cs1_p20_c01_r20,
赔,,赔,cs1_p20_c02_r01,
吾,,吾,cs1_p20_c02_r02,
嗓,,嗓,cs1_p20_c02_r03,
吊,,吊,cs1_p20_c02_r04,
溅,,溅,cs1_p20_c02_r05,
擒,,擒,cs1_p20_c02_r06,
嘎,,嘎,cs1_p20_c02_r07,
,,,cs1_p20_c02_r08,
遣,,遣,cs1_p20_c02_r09,
蛛,,蛛,cs1_p20_c02_r10,
逢,,逢,cs1_p20_c02_r11,
織,,織,cs1_p20_c02_r12,
宅,,宅,cs1_p20_c02_r13,
丸,,丸,cs1_p20_c02_r14,
,,,cs1_p20_c02_r15,
苟,,苟,cs1_p20_c02_r16,
刮,,刮,cs1_p20_c02_r17,
俞,,俞,cs1_p20_c02_r18,
,,,cs1_p20_c02_r19,
嗦,,嗦,cs1_p20_c02_r20,
信,,信,cs1_p20_c03_r01,
虏,,虏,cs1_p20_c03_r02,
猝,,猝,cs1_p20_c03_r03,
,,,cs1_p20_c03_r04,
烤,,烤,cs1_p20_c03_r05,
躁,,躁,cs1_p20_c03_r06,
蹲,,蹲,cs1_p20_c03_r07,
咆,,咆,cs1_p20_c03_r08,
沸,,沸,cs1_p20_c03_r09,
棠,,棠,cs1_p20_c03_r10,
祺,,祺,cs1_p20_c03_r11,
戮,,戮,cs1_p20_c03_r12,
甫,,甫,cs1_p20_c03_r13,
雍,,雍,cs1_p20_c03_r14,
倭,,倭,cs1_p20_c03_r15,
昭,,昭,cs1_p20_c03_r16,
風,,風,cs1_p20_c03_r17,
琉,,琉,cs1_p20_c03_r18,
妍,,妍,cs1_p20_c03_r19,
咪,,咪,cs1_p20_c03_r20,
污,,污,cs1_p20_c04_r01,
呻,,呻,cs1_p20_c04_r02,
彷,,彷,cs1_p20_c04_r03,
播,,播,cs1_p20_c04_r04,
,,,cs1_p20_c04_r05,
狡,,狡,cs1_p20_c04_r06,
徽,,徽,cs1_p20_c04_r07,
,,,cs1_p20_c04_r08,
辨,,辨,cs1_p20_c04_r09,
,,,cs1_p20_c04_r10,
竭,,竭,cs1_p20_c04_r11,
,,,cs1_p20_c04_r12,
,,,cs1_p20_c04_r13,
佐,,佐,cs1_p20_c04_r14,
兼,,兼,cs1_p20_c04_r15,
辜,,辜,cs1_p20_c04_r16,
蓬,,蓬,cs1_p20_c04_r17,
胎,,胎,cs1_p20_c04_r18,
疏,,疏,cs1_p20_c04_r19,
昊,,昊,cs1_p20_c04_r20,
具,,具,cs1_p20_c05_r01,
匾,,匾,cs1_p20_c05_r02,
冤,,冤,cs1_p20_c05_r03,
價,,價,cs1_p20_c05_r04,
,,,cs1_p20_c05_r05,
嗔,,嗔,cs1_p20_c05_r06,
谦,,谦,cs1_p20_c05_r07,
,,,cs1_p20_c05_r08,
囊,,囊,cs1_p20_c05_r09,
陶,,陶,cs1_p20_c05_r10,
蒲,,蒲,cs1_p20_c05_r11,
言,,言,cs1_p20_c05_r12,
登,,登,cs1_p20_c05_r13,
拐,,拐,cs1_p20_c05_r14,
弦,,弦,cs1_p20_c05_r15,
坡,,坡,cs1_p20_c05_r16,
淑,,淑,cs1_p20_c05_r17,
朴,,朴,cs1_p20_c05_r18,
浸,,浸,cs1_p20_c05_r19,
,,,cs1_p20_c05_r20,
嘀,,嘀,cs1_p20_c06_r01,
,,,cs1_p20_c06_r02,
旺,,旺,cs1_p20_c06_r03,
俯,,俯,cs1_p20_c06_r04,
俄,,俄,cs1_p20_c06_r05,
,,,cs1_p20_c06_r06,
患,,患,cs1_p20_c06_r07,
押,,押,cs1_p20_c06_r08,
,,,cs1_p20_c06_r09,
劣,,劣,cs1_p20_c06_r10,
苗,,苗,cs1_p20_c06_r11,
芝,,芝,cs1_p20_c06_r12,
訂,,訂,cs1_p20_c06_r13,
叠,,叠,cs1_p20_c06_r14,
蔡,,蔡,cs1_p20_c06_r15,
兮,,兮,cs1_p20_c06_r16,
梭,,梭,cs1_p20_c06_r17,
樸,,樸,cs1_p20_c06_r18,
茹,,茹,cs1_p20_c06_r19,
灣,,灣,cs1_p20_c06_r20,
澜,,澜,cs1_p21_c01_r01,
斑,,斑,cs1_p21_c01_r02,
潘,,潘,cs1_p21_c01_r03,
,,,cs1_p21_c01_r04,
,,,cs1_p21_c01_r05,
蔽,,蔽,cs1_p21_c01_r06,
腔,,腔,cs1_p21_c01_r07,
盆,,盆,cs1_p21_c01_r08,
挪,,挪,cs1_p21_c01_r09,
帘,,帘,cs1_p21_c01_r10,
俺,,俺,cs1_p21_c01_r11,
循,,循,cs1_p21_c01_r12,
姊,,姊,cs1_p21_c01_r13,
,,,cs1_p21_c01_r14,
愉,,愉,cs1_p21_c01_r15,
唔,,唔,cs1_p21_c01_r16,
,,,cs1_p21_c01_r17,
巢,,巢,cs1_p21_c01_r18,
掐,,掐,cs1_p21_c01_r19,
揭,,揭,cs1_p21_c01_r20,
瞎,,瞎,cs1_p21_c02_r01,
犬,,犬,cs1_p21_c02_r02,
,,,cs1_p21_c02_r03,
魁,,魁,cs1_p21_c02_r04,
霍,,霍,cs1_p21_c02_r05,
,,,cs1_p21_c02_r06,
嗡,,嗡,cs1_p21_c02_r07,
蹦,,蹦,cs1_p21_c02_r08,
,,,cs1_p21_c02_r09,
,,,cs1_p21_c02_r10,
陀,,陀,cs1_p21_c02_r11,
,,,cs1_p21_c02_r12,
曦,,曦,cs1_p21_c02_r13,
赴,,赴,cs1_p21_c02_r14,
嘱,,嘱,cs1_p21_c02_r15,
,,,cs1_p21_c02_r16,
衷,,衷,cs1_p21_c02_r17,
孝,,孝,cs1_p21_c02_r18,
租,,租,cs1_p21_c02_r19,
妒,,妒,cs1_p21_c02_r20,
玻,,玻,cs1_p21_c03_r01,
警,,警,cs1_p21_c03_r02,
最,,最,cs1_p21_c03_r03,
榜,,榜,cs1_p21_c03_r04,
妞,,妞,cs1_p21_c03_r05,
遁,,遁,cs1_p21_c03_r06,
耽,,耽,cs1_p21_c03_r07,
茜,,茜,cs1_p21_c03_r08,
柴,,柴,cs1_p21_c03_r09,
,,,cs1_p21_c03_r10,
澹,,澹,cs1_p21_c03_r11,
狭,,狭,cs1_p21_c03_r12,
戟,,戟,cs1_p21_c03_r13,
,,,cs1_p21_c03_r14,
啥,,啥,cs1_p21_c03_r15,
冯,,冯,cs1_p21_c03_r16,
媒,,媒,cs1_p21_c03_r17,
峡,,峡,cs1_p21_c03_r18,
帽,,帽,cs1_p21_c03_r19,
貿,,貿,cs1_p21_c03_r20,
溢,,溢,cs1_p21_c04_r01,
廉,,廉,cs1_p21_c04_r02,
糕,,糕,cs1_p21_c04_r03,
缚,,缚,cs1_p21_c04_r04,
障,,障,cs1_p21_c04_r05,
,,,cs1_p21_c04_r06,
,,,cs1_p21_c04_r07,
,,,cs1_p21_c04_r08,
矢,,矢,cs1_p21_c04_r09,
,,,cs1_p21_c04_r10,
翘,,翘,cs1_p21_c04_r11,
侄,,侄,cs1_p21_c04_r12,
津,,津,cs1_p21_c04_r13,
靠,,靠,cs1_p21_c04_r14,
妾,,妾,cs1_p21_c04_r15,
汝,,汝,cs1_p21_c04_r16,
渗,,渗,cs1_p21_c04_r17,
,,,cs1_p21_c04_r18,
泊,,泊,cs1_p21_c04_r19,
寞,,寞,cs1_p21_c04_r20,
豆,,豆,cs1_p21_c05_r01,
鍋,,鍋,cs1_p21_c05_r02,
匠,,匠,cs1_p21_c05_r03,
虎,,虎,cs1_p21_c05_r04,
味,,味,cs1_p21_c05_r05,
焚,,焚,cs1_p21_c05_r06,
嶺,,嶺,cs1_p21_c05_r07,
妨,,妨,cs1_p21_c05_r08,
钉,,钉,cs1_p21_c05_r09,
蔓,,蔓,cs1_p21_c05_r10,
元,,元,cs1_p21_c05_r11,
,,,cs1_p21_c05_r12,
拆,,拆,cs1_p21_c05_r13,
假,,假,cs1_p21_c05_r14,
軌,,軌,cs1_p21_c05_r15,
,,,cs1_p21_c05_r16,
叮,,叮,cs1_p21_c05_r17,
氓,,氓,cs1_p21_c05_r18,
衍,,衍,cs1_p21_c05_r19,
,,,cs1_p21_c05_r20,
灼,,灼,cs1_p21_c06_r01,
祈,,祈,cs1_p21_c06_r02,
顽,,顽,cs1_p21_c06_r03,
碌,,碌,cs1_p21_c06_r04,
蹄,,蹄,cs1_p21_c06_r05,
,,,cs1_p21_c06_r06,
葬,,葬,cs1_p21_c06_r07,
鞋,,鞋,cs1_p21_c06_r08,
阁,,阁,cs1_p21_c06_r09,
冉,,冉,cs1_p21_c06_r10,
申,,申,cs1_p21_c06_r11,
渺,,渺,cs1_p21_c06_r12,
噗,,噗,cs1_p21_c06_r13,
棵,,棵,cs1_p21_c06_r14,
董,,董,cs1_p21_c06_r15,
禪,,禪,cs1_p21_c06_r16,
,,,cs1_p21_c06_r17,
哟,,哟,cs1_p21_c06_r18,
,,,cs1_p21_c06_r19,
憋,,憋,cs1_p21_c06_r20,
,,,cs1_p22_c01_r01,
舅,,舅,cs1_p22_c01_r02,
胞,,胞,cs1_p22_c01_r03,
庸,,庸,cs1_p22_c01_r04,
怯,,怯,cs1_p22_c01_r05,
遂,,遂,cs1_p22_c01_r06,
咚,,咚,cs1_p22_c01_r07,
枉,,枉,cs1_p22_c01_r08,
粹,,粹,cs1_p22_c01_r09,
贞,,贞,cs1_p22_c01_r10,
,,,cs1_p22_c01_r11,
臀,,臀,cs1_p22_c01_r12,
,,,cs1_p22_c01_r13,
舔,,舔,cs1_p22_c01_r14,
廣,,廣,cs1_p22_c01_r15,
磁,,磁,cs1_p22_c01_r16,
限,,限,cs1_p22_c01_r17,
惟,,惟,cs1_p22_c01_r18,
哩,,哩,cs1_p22_c01_r19,
琢,,琢,cs1_p22_c01_r20,
喔,,喔,cs1_p22_c02_r01,
阴,,阴,cs1_p22_c02_r02,
寄,,寄,cs1_p22_c02_r03,
喀,,喀,cs1_p22_c02_r04,
瑰,,瑰,cs1_p22_c02_r05,
祀,,祀,cs1_p22_c02_r06,
弧,,弧,cs1_p22_c02_r07,
兆,,兆,cs1_p22_c02_r08,
栽,,栽,cs1_p22_c02_r09,
寝,,寝,cs1_p22_c02_r10,
售,,售,cs1_p22_c02_r11,
瀚,,瀚,cs1_p22_c02_r12,
,,,cs1_p22_c02_r13,
筒,,筒,cs1_p22_c02_r14,
窟,,窟,cs1_p22_c02_r15,
兜,,兜,cs1_p22_c02_r16,
湘,,湘,cs1_p22_c02_r17,
譜,,譜,cs1_p22_c02_r18,
楠,,楠,cs1_p22_c02_r19,
真,,真,cs1_p22_c02_r20,
翰,,翰,cs1_p22_c03_r01,
垃,,垃,cs1_p22_c03_r02,
絮,,絮,cs1_p22_c03_r03,
,,,cs1_p22_c03_r04,
旭,,旭,cs1_p22_c03_r05,
摘,,摘,cs1_p22_c03_r06,
沫,,沫,cs1_p22_c03_r07,
煌,,煌,cs1_p22_c03_r08,
,,,cs1_p22_c03_r09,
,,,cs1_p22_c03_r10,
,,,cs1_p22_c03_r11,
署,,署,cs1_p22_c03_r12,
溪,,溪,cs1_p22_c03_r13,
窥,,窥,cs1_p22_c03_r14,
姚,,姚,cs1_p22_c03_r15,
擂,,擂,cs1_p22_c03_r16,
捣,,捣,cs1_p22_c03_r17,
抄,,抄,cs1_p22_c03_r18,
蕊,,蕊,cs1_p22_c03_r19,
衰,,衰,cs1_p22_c03_r20,
坎,,坎,cs1_p22_c04_r01,
圾,,圾,cs1_p22_c04_r02,
虐,,虐,cs1_p22_c04_r03,
璇,,璇,cs1_p22_c04_r04,
昔,,昔,cs1_p22_c04_r05,
寡,,寡,cs1_p22_c04_r06,
暮,,暮,cs1_p22_c04_r07,
蚊,,蚊,cs1_p22_c04_r08,
,,,cs1_p22_c04_r09,
言,,言,cs1_p22_c04_r10,
韧,,韧,cs1_p22_c04_r11,
蝠,,蝠,cs1_p22_c04_r12,
谷,,谷,cs1_p22_c04_r13,
,,,cs1_p22_c04_r14,
犀,,犀,cs1_p22_c04_r15,
枕,,枕,cs1_p22_c04_r16,
佑,,佑,cs1_p22_c04_r17,
衙,,衙,cs1_p22_c04_r18,
量,,量,cs1_p22_c04_r19,
喧,,喧,cs1_p22_c04_r20,
革,,革,cs1_p22_c05_r01,
滔,,滔,cs1_p22_c05_r02,
颖,,颖,cs1_p22_c05_r03,
笛,,笛,cs1_p22_c05_r04,
,,,cs1_p22_c05_r05,
嫂,,嫂,cs1_p22_c05_r06,
,,,cs1_p22_c05_r07,
澡,,澡,cs1_p22_c05_r08,
裳,,裳,cs1_p22_c05_r09,
桶,,桶,cs1_p22_c05_r10,
狙,,狙,cs1_p22_c05_r11,
舜,,舜,cs1_p22_c05_r12,
卦,,卦,cs1_p22_c05_r13,
,,,cs1_p22_c05_r14,
惕,,惕,cs1_p22_c05_r15,
巷,,巷,cs1_p22_c05_r16,
拽,,拽,cs1_p22_c05_r17,
戚,,戚,cs1_p22_c05_r18,
胃,,胃,cs1_p22_c05_r19,
虞,,虞,cs1_p22_c05_r20,
彤,,彤,cs1_p22_c06_r01,
倚,,倚,cs1_p22_c06_r02,
潭,,潭,cs1_p22_c06_r03,
歆,,歆,cs1_p22_c06_r04,
填,,填,cs1_p22_c06_r05,
,,,cs1_p22_c06_r06,
葛,,葛,cs1_p22_c06_r07,
雇,,雇,cs1_p22_c06_r08,
,,,cs1_p22_c06_r09,
栈,,栈,cs1_p22_c06_r10,
熙,,熙,cs1_p22_c06_r11,
朦,,朦,cs1_p22_c06_r12,
,,,cs1_p22_c06_r13,
装,,装,cs1_p22_c06_r14,
四,,四,cs1_p22_c06_r15,
绣,,绣,cs1_p22_c06_r16,
气,,气,cs1_p22_c06_r17,
钦,,钦,cs1_p22_c06_r18,
虚,,虚,cs1_p22_c06_r19,
丞,,丞,cs1_p22_c06_r20,
商,,商,cs1_p23_c01_r01,
齊,,齊,cs1_p23_c01_r02,
,,,cs1_p23_c01_r03,
,,,cs1_p23_c01_r04,
恕,,恕,cs1_p23_c01_r05,
狡,,狡,cs1_p23_c01_r06,
陨,,陨,cs1_p23_c01_r07,
磕,,磕,cs1_p23_c01_r08,
候,,候,cs1_p23_c01_r09,
辟,,辟,cs1_p23_c01_r10,
嫉,,嫉,cs1_p23_c01_r11,
哆,,哆,cs1_p23_c01_r12,
窄,,窄,cs1_p23_c01_r13,
酥,,酥,cs1_p23_c01_r14,
醋,,醋,cs1_p23_c01_r15,
履,,履,cs1_p23_c01_r16,
曦,,曦,cs1_p23_c01_r17,
,,,cs1_p23_c01_r18,
帆,,帆,cs1_p23_c01_r19,
,,,cs1_p23_c01_r20,
,,,cs1_p23_c02_r01,
侃,,侃,cs1_p23_c02_r02,
桓,,桓,cs1_p23_c02_r03,
延,,延,cs1_p23_c02_r04,
,,,cs1_p23_c02_r05,
翁,,翁,cs1_p23_c02_r06,
熬,,熬,cs1_p23_c02_r07,
牙,,牙,cs1_p23_c02_r08,
奢,,奢,cs1_p23_c02_r09,
,,,cs1_p23_c02_r10,
陋,,陋,cs1_p23_c02_r11,
茅,,茅,cs1_p23_c02_r12,
叫,,叫,cs1_p23_c02_r13,
姥,,姥,cs1_p23_c02_r14,
淌,,淌,cs1_p23_c02_r15,
症,,症,cs1_p23_c02_r16,
眩,,眩,cs1_p23_c02_r17,
傀,,傀,cs1_p23_c02_r18,
绰,,绰,cs1_p23_c02_r19,
彬,,彬,cs1_p23_c02_r20,
扁,,扁,cs1_p23_c03_r01,
菩,,菩,cs1_p23_c03_r02,
莽,,莽,cs1_p23_c03_r03,
瑜,,瑜,cs1_p23_c03_r04,
萍,,萍,cs1_p23_c03_r05,
淘,,淘,cs1_p23_c03_r06,
寡,,寡,cs1_p23_c03_r07,
,,,cs1_p23_c03_r08,
扳,,扳,cs1_p23_c03_r09,
畜,,畜,cs1_p23_c03_r10,
,,,cs1_p23_c03_r11,
峻,,峻,cs1_p23_c03_r12,
,,,cs1_p23_c03_r13,
菊,,菊,cs1_p23_c03_r14,
炫,,炫,cs1_p23_c03_r15,
瘤,,瘤,cs1_p23_c03_r16,
,,,cs1_p23_c03_r17,
淳,,淳,cs1_p23_c03_r18,
歧,,歧,cs1_p23_c03_r19,
,,,cs1_p23_c03_r20,
馬,,馬,cs1_p23_c04_r01,
巢,,巢,cs1_p23_c04_r02,
菁,,菁,cs1_p23_c04_r03,
鞘,,鞘,cs1_p23_c04_r04,
親,,親,cs1_p23_c04_r05,
,,,cs1_p23_c04_r06,
,,,cs1_p23_c04_r07,
棺,,棺,cs1_p23_c04_r08,
乍,,乍,cs1_p23_c04_r09,
擎,,擎,cs1_p23_c04_r10,
,,,cs1_p23_c04_r11,
蜘,,蜘,cs1_p23_c04_r12,
伺,,伺,cs1_p23_c04_r13,
,,,cs1_p23_c04_r14,
淮,,淮,cs1_p23_c04_r15,
捞,,捞,cs1_p23_c04_r16,
离,,离,cs1_p23_c04_r17,
,,,cs1_p23_c04_r18,
漁,,漁,cs1_p23_c04_r19,
言,,言,cs1_p23_c04_r20,
纽,,纽,cs1_p23_c05_r01,
秃,,秃,cs1_p23_c05_r02,
,,,cs1_p23_c05_r03,
,,,cs1_p23_c05_r04,
倦,,倦,cs1_p23_c05_r05,
嗜,,嗜,cs1_p23_c05_r06,
勋,,勋,cs1_p23_c05_r07,
扁,,扁,cs1_p23_c05_r08,
叙,,叙,cs1_p23_c05_r09,
,,,cs1_p23_c05_r10,
,,,cs1_p23_c05_r11,
匙,,匙,cs1_p23_c05_r12,
,,,cs1_p23_c05_r13,
粘,,粘,cs1_p23_c05_r14,
渠,,渠,cs1_p23_c05_r15,
塑,,塑,cs1_p23_c05_r16,
蒸,,蒸,cs1_p23_c05_r17,
奈,,奈,cs1_p23_c05_r18,
尚,,尚,cs1_p23_c05_r19,
,,,cs1_p23_c05_r20,
奥,,奥,cs1_p23_c06_r01,
罡,,罡,cs1_p23_c06_r02,
燙,,燙,cs1_p23_c06_r03,
孽,,孽,cs1_p23_c06_r04,
芷,,芷,cs1_p23_c06_r05,
令,,令,cs1_p23_c06_r06,
叻,,叻,cs1_p23_c06_r07,
叻,,叻,cs1_p23_c06_r08,
嗽,,嗽,cs1_p23_c06_r09,
倘,,倘,cs1_p23_c06_r10,
,,,cs1_p23_c06_r11,
,,,cs1_p23_c06_r12,
丘,,丘,cs1_p23_c06_r13,
想,,想,cs1_p23_c06_r14,
巧,,巧,cs1_p23_c06_r15,
蔑,,蔑,cs1_p23_c06_r16,
,,,cs1_p23_c06_r17,
柏,,柏,cs1_p23_c06_r18,
徽,,徽,cs1_p23_c06_r19,
茂,,茂,cs1_p23_c06_r20,
疤,,疤,cs1_p24_c01_r01,
,,,cs1_p24_c01_r02,
,,,cs1_p24_c01_r03,
肺,,肺,cs1_p24_c01_r04,
碑,,碑,cs1_p24_c01_r05,
选,,选,cs1_p24_c01_r06,
儡,,儡,cs1_p24_c01_r07,
,,,cs1_p24_c01_r08,
栗,,栗,cs1_p24_c01_r09,
娟,,娟,cs1_p24_c01_r10,
惮,,惮,cs1_p24_c01_r11,
,,,cs1_p24_c01_r12,
霓,,霓,cs1_p24_c01_r13,
矣,,矣,cs1_p24_c01_r14,
高,,高,cs1_p24_c01_r15,
,,,cs1_p24_c01_r16,
蹈,,蹈,cs1_p24_c01_r17,
巅,,巅,cs1_p24_c01_r18,
盏,,盏,cs1_p24_c01_r19,
跋,,跋,cs1_p24_c01_r20,
鑫,,鑫,cs1_p24_c02_r01,
害,,害,cs1_p24_c02_r02,
捅,,捅,cs1_p24_c02_r03,
亨,,亨,cs1_p24_c02_r04,
,,,cs1_p24_c02_r05,
贩,,贩,cs1_p24_c02_r06,
吏,,吏,cs1_p24_c02_r07,
怠,,怠,cs1_p24_c02_r08,
萱,,萱,cs1_p24_c02_r09,
揍,,揍,cs1_p24_c02_r10,
襄,,襄,cs1_p24_c02_r11,
,,,cs1_p24_c02_r12,
覺,,覺,cs1_p24_c02_r13,
媳,,媳,cs1_p24_c02_r14,
擦,,擦,cs1_p24_c02_r15,
郊,,郊,cs1_p24_c02_r16,
冀,,冀,cs1_p24_c02_r17,
株,,株,cs1_p24_c02_r18,
嬉,,嬉,cs1_p24_c02_r19,
剪,,剪,cs1_p24_c02_r20,
,,,cs1_p24_c03_r01,
宵,,宵,cs1_p24_c03_r02,
