char,simplified,aliases,glyph_id,note
宛,,宛,cs1_p17_c03_r19,
裤,裤,裤|褲,cs1_p17_c04_r19,
馬,,馬,cs1_p17_c05_r19,
妥,,妥,cs1_p17_c06_r19,
嫩,,嫩,cs1_p17_c01_r20,
蠢,,蠢,cs1_p17_c02_r20,
馨,,馨,cs1_p17_c03_r20,
橋,,橋,cs1_p17_c04_r20,
霆,,霆,cs1_p17_c05_r20,
勃,,勃,cs1_p17_c06_r20,
廖,,廖,cs1_p18_c01_r01,
,,,cs1_p18_c02_r01,
吵,,吵,cs1_p18_c03_r01,
蕃,,蕃,cs1_p18_c04_r01,
响,响,响|響,cs1_p18_c05_r01,
款,,款,cs1_p18_c06_r01,
戈,,戈,cs1_p18_c01_r02,
仆,,仆,cs1_p18_c02_r02,
,,,cs1_p18_c03_r02,
,,,cs1_p18_c04_r02,
搬,,搬,cs1_p18_c05_r02,
漏,,漏,cs1_p18_c06_r02,
黎,,黎,cs1_p18_c01_r03,
蒋,蒋,蒋|蔣,cs1_p18_c02_r03,
雯,,雯,cs1_p18_c03_r03,
灌,,灌,cs1_p18_c04_r03,
嘶,,嘶,cs1_p18_c05_r03,
盔,,盔,cs1_p18_c06_r03,
辣,,辣,cs1_p18_c01_r04,
疆,,疆,cs1_p18_c02_r04,
桃,,桃,cs1_p18_c03_r04,
欠,,欠,cs1_p18_c04_r04,
,,,cs1_p18_c05_r04,
械,,械,cs1_p18_c06_r04,
抑,,抑,cs1_p18_c01_r05,
彭,,彭,cs1_p18_c02_r05,
,,,cs1_p18_c03_r05,
勤,,勤,cs1_p18_c04_r05,
衫,,衫,cs1_p18_c05_r05,
僧,,僧,cs1_p18_c06_r05,
購,,購,cs1_p18_c01_r06,
弩,,弩,cs1_p18_c02_r06,
縫,,縫,cs1_p18_c03_r06,
策,,策,cs1_p18_c04_r06,
腥,,腥,cs1_p18_c05_r06,
万,万,万|萬,cs1_p18_c06_r06,
揉,,揉,cs1_p18_c01_r07,
警,,警,cs1_p18_c02_r07,
呈,,呈,cs1_p18_c03_r07,
鄙,,鄙,cs1_p18_c04_r07,
窝,窝,窝|窩,cs1_p18_c05_r07,
,,,cs1_p18_c06_r07,
愚,,愚,cs1_p18_c01_r08,
腕,,腕,cs1_p18_c02_r08,
障,,障,cs1_p18_c03_r08,
培,,培,cs1_p18_c04_r08,
廠,,廠,cs1_p18_c05_r08,
,,,cs1_p18_c06_r08,
龍,,龍,cs1_p18_c01_r09,
牲,,牲,cs1_p18_c02_r09,
脾,,脾,cs1_p18_c03_r09,
,,,cs1_p18_c04_r09,
析,,析,cs1_p18_c05_r09,
鐘,,鐘,cs1_p18_c06_r09,
珊,,珊,cs1_p18_c01_r10,
,,,cs1_p18_c02_r10,
蓉,,蓉,cs1_p18_c03_r10,
幼,,幼,cs1_p18_c04_r10,
寺,,寺,cs1_p18_c05_r10,
黛,,黛,cs1_p18_c06_r10,
鹿,,鹿,cs1_p18_c01_r11,
嘲,,嘲,cs1_p18_c02_r11,
怡,,怡,cs1_p18_c03_r11,
瞳,,瞳,cs1_p18_c04_r11,
趴,,趴,cs1_p18_c05_r11,
邀,,邀,cs1_p18_c06_r11,
卿,,卿,cs1_p18_c01_r12,
蜜,,蜜,cs1_p18_c02_r12,
,,,cs1_p18_c03_r12,
骤,骤,骤|驟,cs1_p18_c04_r12,
毅,,毅,cs1_p18_c05_r12,
寨,,寨,cs1_p18_c06_r12,
挨,,挨,cs1_p18_c01_r13,
刷,,刷,cs1_p18_c02_r13,
崖,,崖,cs1_p18_c03_r13,
歪,,歪,cs1_p18_c04_r13,
嚣,嚣,嚣|囂,cs1_p18_c05_r13,
频,频,频|頻,cs1_p18_c06_r13,
企,,企,cs1_p18_c01_r14,
植,,植,cs1_p18_c02_r14,
伐,,伐,cs1_p18_c03_r14,
著,,著,cs1_p18_c04_r14,
,,,cs1_p18_c05_r14,
龄,龄,龄|齡,cs1_p18_c06_r14,
崔,,崔,cs1_p18_c01_r15,
耍,,耍,cs1_p18_c02_r15,
竞,竞,竞|競,cs1_p18_c03_r15,
,,,cs1_p18_c04_r15,
,,,cs1_p18_c05_r15,
謹,,謹,cs1_p18_c06_r15,
碗,,碗,cs1_p18_c01_r16,
概,,概,cs1_p18_c02_r16,
,,,cs1_p18_c03_r16,
涉,,涉,cs1_p18_c04_r16,
艇,,艇,cs1_p18_c05_r16,
逊,逊,逊|遜,cs1_p18_c06_r16,
磊,,磊,cs1_p18_c01_r17,
跨,,跨,cs1_p18_c02_r17,
浴,,浴,cs1_p18_c03_r17,
柯,,柯,cs1_p18_c04_r17,
俞,,俞,cs1_p18_c05_r17,
坑,,坑,cs1_p18_c06_r17,
骄,骄,骄|驕,cs1_p18_c01_r18,
汪,,汪,cs1_p18_c02_r18,
舱,舱,舱|艙,cs1_p18_c03_r18,
,,,cs1_p18_c04_r18,
,,,cs1_p18_c05_r18,
趟,,趟,cs1_p18_c06_r18,
盒,,盒,cs1_p18_c01_r19,
撇,,撇,cs1_p18_c02_r19,
谅,谅,谅|諒,cs1_p18_c03_r19,
荷,,荷,cs1_p18_c04_r19,
愁,,愁,cs1_p18_c05_r19,
摧,,摧,cs1_p18_c06_r19,
踩,,踩,cs1_p18_c01_r20,
,,,cs1_p18_c02_r20,
绑,绑,绑|綁,cs1_p18_c03_r20,
坤,,坤,cs1_p18_c04_r20,
,,,cs1_p18_c05_r20,
乳,,乳,cs1_p18_c06_r20,
宰,,宰,cs1_p19_c01_r01,
拓,,拓,cs1_p19_c02_r01,
陌,,陌,cs1_p19_c03_r01,
虹,,虹,cs1_p19_c04_r01,
叮,,叮,cs1_p19_c05_r01,
,,,cs1_p19_c06_r01,
訪,,訪,cs1_p19_c01_r02,
锭,锭,锭|錠,cs1_p19_c02_r02,
惠,,惠,cs1_p19_c03_r02,
鹿,,鹿,cs1_p19_c04_r02,
沃,,沃,cs1_p19_c05_r02,
沾,,沾,cs1_p19_c06_r02,
靖,,靖,cs1_p19_c01_r03,
堵,,堵,cs1_p19_c02_r03,
挽,,挽,cs1_p19_c03_r03,
,,,cs1_p19_c04_r03,
,,,cs1_p19_c05_r03,
枯,,枯,cs1_p19_c06_r03,
,,,cs1_p19_c01_r04,
續,,續,cs1_p19_c02_r04,
夷,,夷,cs1_p19_c03_r04,
兔,,兔,cs1_p19_c04_r04,
姨,,姨,cs1_p19_c05_r04,
,,,cs1_p19_c06_r04,
紗,,紗,cs1_p19_c01_r05,
腐,,腐,cs1_p19_c02_r05,
舟,,舟,cs1_p19_c03_r05,
辅,辅,辅|輔,cs1_p19_c04_r05,
巾,,巾,cs1_p19_c05_r05,
頭,,頭,cs1_p19_c06_r05,
迦,,迦,cs1_p19_c01_r06,
搏,,搏,cs1_p19_c02_r06,
捂,,捂,cs1_p19_c03_r06,
等,,等,cs1_p19_c04_r06,
呢,,呢,cs1_p19_c05_r06,
敖,,敖,cs1_p19_c06_r06,
藤,,藤,cs1_p19_c01_r07,
梵,,梵,cs1_p19_c02_r07,
盼,,盼,cs1_p19_c03_r07,
逝,,逝,cs1_p19_c04_r07,
矩,,矩,cs1_p19_c05_r07,
膝,,膝,cs1_p19_c06_r07,
沌,,沌,cs1_p19_c01_r08,
斌,,斌,cs1_p19_c02_r08,
逗,,逗,cs1_p19_c03_r08,
咧,,咧,cs1_p19_c04_r08,
雁,,雁,cs1_p19_c05_r08,
擅,,擅,cs1_p19_c06_r08,
,,,cs1_p19_c01_r09,
黯,,黯,cs1_p19_c02_r09,
憾,,憾,cs1_p19_c03_r09,
旨,,旨,cs1_p19_c04_r09,
暢,,暢,cs1_p19_c05_r09,
芬,,芬,cs1_p19_c06_r09,
狸,,狸,cs1_p19_c01_r10,
胳,,胳,cs1_p19_c02_r10,
撰,,撰,cs1_p19_c03_r10,
凍,,凍,cs1_p19_c04_r10,
泣,,泣,cs1_p19_c05_r10,
燦,,燦,cs1_p19_c06_r10,
躬,,躬,cs1_p19_c01_r11,
哲,,哲,cs1_p19_c02_r11,
尹,,尹,cs1_p19_c03_r11,
淋,,淋,cs1_p19_c04_r11,
薛,,薛,cs1_p19_c05_r11,
墓,,墓,cs1_p19_c06_r11,
籍,,籍,cs1_p19_c01_r12,
嫌,,嫌,cs1_p19_c02_r12,
霉,,霉,cs1_p19_c03_r12,
徽,,徽,cs1_p19_c04_r12,
曦,,曦,cs1_p19_c05_r12,
拱,,拱,cs1_p19_c06_r12,
,,,cs1_p19_c01_r13,
捧,,捧,cs1_p19_c02_r13,
哄,,哄,cs1_p19_c03_r13,
銘,,銘,cs1_p19_c04_r13,
,,,cs1_p19_c05_r13,
,,,cs1_p19_c06_r13,
膊,,膊,cs1_p19_c01_r14,
塌,,塌,cs1_p19_c02_r14,
篇,,篇,cs1_p19_c03_r14,
歇,,歇,cs1_p19_c04_r14,
削,,削,cs1_p19_c05_r14,
涵,,涵,cs1_p19_c06_r14,
陡,,陡,cs1_p19_c01_r15,
斤,,斤,cs1_p19_c02_r15,
,,,cs1_p19_c03_r15,
惶,,惶,cs1_p19_c04_r15,
攝,,攝,cs1_p19_c05_r15,
儒,,儒,cs1_p19_c06_r15,
膛,,膛,cs1_p19_c01_r16,
,,,cs1_p19_c02_r16,
嘟,,嘟,cs1_p19_c03_r16,
壽,,壽,cs1_p19_c04_r16,
肢,,肢,cs1_p19_c05_r16,
偽,,偽,cs1_p19_c06_r16,
,,,cs1_p19_c01_r17,
眠,,眠,cs1_p19_c02_r17,
瞄,,瞄,cs1_p19_c03_r17,
,,,cs1_p19_c04_r17,
寇,,寇,cs1_p19_c05_r17,
溝,,溝,cs1_p19_c06_r17,
哨,,哨,cs1_p19_c01_r18,
掀,,掀,cs1_p19_c02_r18,
仲,,仲,cs1_p19_c03_r18,
逛,,逛,cs1_p19_c04_r18,
茵,,茵,cs1_p19_c05_r18,
檔,,檔,cs1_p19_c06_r18,
,,,cs1_p19_c01_r19,
哮,,哮,cs1_p19_c02_r19,
俘,,俘,cs1_p19_c03_r19,
嚎,,嚎,cs1_p19_c04_r19,
卒,,卒,cs1_p19_c05_r19,
汽,,汽,cs1_p19_c06_r19,
墅,,墅,cs1_p19_c01_r20,
,,,cs1_p19_c02_r20,
杆,杆,杆|桿,cs1_p19_c03_r20,
裙,,裙,cs1_p19_c04_r20,
描,,描,cs1_p19_c05_r20,
攀,,攀,cs1_p19_c06_r20,
蜂,,蜂,cs1_p20_c01_r01,
賠,,賠,cs1_p20_c02_r01,
,,,cs1_p20_c03_r01,
污,污,污|汙,cs1_p20_c04_r01,
赋,赋,赋|賦,cs1_p20_c05_r01,
嘀,,嘀,cs1_p20_c06_r01,
隙,,隙,cs1_p20_c01_r02,
吾,,吾,cs1_p20_c02_r02,
虏,虏,虏|虜,cs1_p20_c03_r02,
呻,,呻,cs1_p20_c04_r02,
爐,,爐,cs1_p20_c05_r02,
,,,cs1_p20_c06_r02,
殷,,殷,cs1_p20_c01_r03,
嗓,,嗓,cs1_p20_c02_r03,
,,,cs1_p20_c03_r03,
仿,,仿,cs1_p20_c04_r03,
冤,,冤,cs1_p20_c05_r03,
旺,,旺,cs1_p20_c06_r03,
耿,,耿,cs1_p20_c01_r04,
吊,,吊,cs1_p20_c02_r04,
,,,cs1_p20_c03_r04,
播,,播,cs1_p20_c04_r04,
價,,價,cs1_p20_c05_r04,
俯,,俯,cs1_p20_c06_r04,
,,,cs1_p20_c01_r05,
溅,溅,溅|濺,cs1_p20_c02_r05,
烤,,烤,cs1_p20_c03_r05,
,,,cs1_p20_c04_r05,
,,,cs1_p20_c05_r05,
俄,,俄,cs1_p20_c06_r05,
狄,,狄,cs1_p20_c01_r06,
擒,,擒,cs1_p20_c02_r06,
躁,,躁,cs1_p20_c03_r06,
狡,,狡,cs1_p20_c04_r06,
嗔,,嗔,cs1_p20_c05_r06,
,,,cs1_p20_c06_r06,
罕,,罕,cs1_p20_c01_r07,
嘎,,嘎,cs1_p20_c02_r07,
蹲,,蹲,cs1_p20_c03_r07,
,,,cs1_p20_c04_r07,
谦,谦,谦|謙,cs1_p20_c05_r07,
患,,患,cs1_p20_c06_r07,
渴,,渴,cs1_p20_c01_r08,
篷,,篷,cs1_p20_c02_r08,
咆,,咆,cs1_p20_c03_r08,
,,,cs1_p20_c04_r08,
,,,cs1_p20_c05_r08,
押,,押,cs1_p20_c06_r08,
粒,,粒,cs1_p20_c01_r09,
遣,,遣,cs1_p20_c02_r09,
沸,,沸,cs1_p20_c03_r09,
辨,辨,辨|辨,cs1_p20_c04_r09,
囊,,囊,cs1_p20_c05_r09,
鳞,鳞,鳞|鱗,cs1_p20_c06_r09,
版,,版,cs1_p20_c01_r10,
蛛,,蛛,cs1_p20_c02_r10,
棠,,棠,cs1_p20_c03_r10,
,,,cs1_p20_c04_r10,
陶,,陶,cs1_p20_c05_r10,
劣,,劣,cs1_p20_c06_r10,
蜀,,蜀,cs1_p20_c01_r11,
逢,,逢,cs1_p20_c02_r11,
祺,,祺,cs1_p20_c03_r11,
竭,,竭,cs1_p20_c04_r11,
,,,cs1_p20_c05_r11,
苗,,苗,cs1_p20_c06_r11,
娶,,娶,cs1_p20_c01_r12,
,,,cs1_p20_c02_r12,
,,,cs1_p20_c03_r12,
侦,侦,侦|偵,cs1_p20_c04_r12,
言,,言,cs1_p20_c05_r12,
芝,,芝,cs1_p20_c06_r12,
,,,cs1_p20_c01_r13,
宅,,宅,cs1_p20_c02_r13,
甫,,甫,cs1_p20_c03_r13,
,,,cs1_p20_c04_r13,
嘎,,嘎,cs1_p20_c05_r13,
訂,,訂,cs1_p20_c06_r13,
玫,,玫,cs1_p20_c01_r14,
丸,,丸,cs1_p20_c02_r14,
雍,,雍,cs1_p20_c03_r14,
佐,,佐,cs1_p20_c04_r14,
拐,,拐,cs1_p20_c05_r14,
叠,叠,叠|疊,cs1_p20_c06_r14,
叠,叠,叠|疊,cs1_p20_c01_r15,
,,,cs1_p20_c02_r15,
倭,,倭,cs1_p20_c03_r15,
兼,,兼,cs1_p20_c04_r15,
弦,,弦,cs1_p20_c05_r15,
蔡,,蔡,cs1_p20_c06_r15,
腻,腻,腻|膩,cs1_p20_c01_r16,
苟,,苟,cs1_p20_c02_r16,
昭,,昭,cs1_p20_c03_r16,
辜,,辜,cs1_p20_c04_r16,
坡,,坡,cs1_p20_c05_r16,
兮,,兮,cs1_p20_c06_r16,
,,,cs1_p20_c01_r17,
刮,,刮,cs1_p20_c02_r17,
風,,風,cs1_p20_c03_r17,
蓬,,蓬,cs1_p20_c04_r17,
淑,,淑,cs1_p20_c05_r17,
梭,,梭,cs1_p20_c06_r17,
廊,,廊,cs1_p20_c01_r18,
俞,,俞,cs1_p20_c02_r18,
琉,,琉,cs1_p20_c03_r18,
胎,,胎,cs1_p20_c04_r18,
朴,朴,朴|樸,cs1_p20_c05_r18,
樸,,樸,cs1_p20_c06_r18,
遵,,遵,cs1_p20_c01_r19,
章,,章,cs1_p20_c02_r19,
妍,,妍,cs1_p20_c03_r19,
疏,,疏,cs1_p20_c04_r19,
浸,,浸,cs1_p20_c05_r19,
茹,,茹,cs1_p20_c06_r19,
滞,滞,滞|滯,cs1_p20_c01_r20,
,,,cs1_p20_c02_r20,
咪,,咪,cs1_p20_c03_r20,
昊,,昊,cs1_p20_c04_r20,
敛,敛,敛|斂,cs1_p20_c05_r20,
灣,,灣,cs1_p20_c06_r20,
澜,澜,澜|瀾,cs1_p21_c01_r01,
瞎,,瞎,cs1_p21_c02_r01,
玻,,玻,cs1_p21_c03_r01,
溢,,溢,cs1_p21_c04_r01,
豆,豆,豆|豆,cs1_p21_c05_r01,
灼,,灼,cs1_p21_c06_r01,
斑,,斑,cs1_p21_c01_r02,
犬,,犬,cs1_p21_c02_r02,
警,,警,cs1_p21_c03_r02,
廉,,廉,cs1_p21_c04_r02,
鍋,,鍋,cs1_p21_c05_r02,
祈,,祈,cs1_p21_c06_r02,
潘,,潘,cs1_p21_c01_r03,
壶,壶,壶|壺,cs1_p21_c02_r03,
,,,cs1_p21_c03_r03,
糕,,糕,cs1_p21_c04_r03,
匠,,匠,cs1_p21_c05_r03,
顽,顽,顽|頑,cs1_p21_c06_r03,
拂,,拂,cs1_p21_c01_r04,
魁,,魁,cs1_p21_c02_r04,
榜,,榜,cs1_p21_c03_r04,
缚,缚,缚|縛,cs1_p21_c04_r04,
彪,,彪,cs1_p21_c05_r04,
碌,,碌,cs1_p21_c06_r04,
,,,cs1_p21_c01_r05,
霍,,霍,cs1_p21_c02_r05,
妞,,妞,cs1_p21_c03_r05,
障,,障,cs1_p21_c04_r05,
昧,,昧,cs1_p21_c05_r05,
蹄,,蹄,cs1_p21_c06_r05,
蔽,,蔽,cs1_p21_c01_r06,
,,,cs1_p21_c02_r06,
遁,,遁,cs1_p21_c03_r06,
腸,,腸,cs1_p21_c04_r06,
焚,,焚,cs1_p21_c05_r06,
,,,cs1_p21_c06_r06,
腔,,腔,cs1_p21_c01_r07,
嗡,,嗡,cs1_p21_c02_r07,
耽,,耽,cs1_p21_c03_r07,
,,,cs1_p21_c04_r07,
嶺,,嶺,cs1_p21_c05_r07,
葬,,葬,cs1_p21_c06_r07,
盆,,盆,cs1_p21_c01_r08,
,,,cs1_p21_c02_r08,
茜,,茜,cs1_p21_c03_r08,
,,,cs1_p21_c04_r08,
妨,,妨,cs1_p21_c05_r08,
鞋,,鞋,cs1_p21_c06_r08,
挪,,挪,cs1_p21_c01_r09,
,,,cs1_p21_c02_r09,
柴,,柴,cs1_p21_c03_r09,
矢,,矢,cs1_p21_c04_r09,
卸,,卸,cs1_p21_c05_r09,
阁,阁,阁|閣,cs1_p21_c06_r09,
帘,帘,帘|簾,cs1_p21_c01_r10,
,,,cs1_p21_c02_r10,
,,,cs1_p21_c03_r10,
,,,cs1_p21_c04_r10,
蔓,,蔓,cs1_p21_c05_r10,
冉,,冉,cs1_p21_c06_r10,
俺,,俺,cs1_p21_c01_r11,
陀,,陀,cs1_p21_c02_r11,
,,,cs1_p21_c03_r11,
翘,翘,翘|翹,cs1_p21_c04_r11,
元,,元,cs1_p21_c05_r11,
申,,申,cs1_p21_c06_r11,
循,,循,cs1_p21_c01_r12,
攒,攒,攒|攢,cs1_p21_c02_r12,
狭,狭,狭|狹,cs1_p21_c03_r12,
侄,,侄,cs1_p21_c04_r12,
,,,cs1_p21_c05_r12,
渺,,渺,cs1_p21_c06_r12,
姊,,姊,cs1_p21_c01_r13,
贱,贱,贱|賤,cs1_p21_c02_r13,
戟,,戟,cs1_p21_c03_r13,
津,,津,cs1_p21_c04_r13,
拆,,拆,cs1_p21_c05_r13,
噗,,噗,cs1_p21_c06_r13,
,,,cs1_p21_c01_r14,
赴,,赴,cs1_p21_c02_r14,
,,,cs1_p21_c03_r14,
靠,,靠,cs1_p21_c04_r14,
暇,,暇,cs1_p21_c05_r14,
棵,,棵,cs1_p21_c06_r14,
愉,,愉,cs1_p21_c01_r15,
嘱,嘱,嘱|囑,cs1_p21_c02_r15,
啥,,啥,cs1_p21_c03_r15,
妾,,妾,cs1_p21_c04_r15,
軌,,軌,cs1_p21_c05_r15,
董,,董,cs1_p21_c06_r15,
唔,,唔,cs1_p21_c01_r16,
,,,cs1_p21_c02_r16,
冯,冯,冯|馮,cs1_p21_c03_r16,
汝,,汝,cs1_p21_c04_r16,
,,,cs1_p21_c05_r16,
禪,,禪,cs1_p21_c06_r16,
,,,cs1_p21_c01_r17,
衷,,衷,cs1_p21_c02_r17,
媒,,媒,cs1_p21_c03_r17,
渗,渗,渗|滲,cs1_p21_c04_r17,
呼,,呼,cs1_p21_c05_r17,
籁,籁,籁|籟,cs1_p21_c06_r17,
巢,,巢,cs1_p21_c01_r18,
孝,,孝,cs1_p21_c02_r18,
峡,峡,峡|峽,cs1_p21_c03_r18,
,,,cs1_p21_c04_r18,
氓,,氓,cs1_p21_c05_r18,
哟,哟,哟|喲,cs1_p21_c06_r18,
掐,,掐,cs1_p21_c01_r19,
租,,租,cs1_p21_c02_r19,
帽,,帽,cs1_p21_c03_r19,
泊,,泊,cs1_p21_c04_r19,
衍,,衍,cs1_p21_c05_r19,
蓄,,蓄,cs1_p21_c06_r19,
揭,,揭,cs1_p21_c01_r20,
妒,,妒,cs1_p21_c02_r20,
貿,,貿,cs1_p21_c03_r20,
寞,,寞,cs1_p21_c04_r20,
,,,cs1_p21_c05_r20,
憋,,憋,cs1_p21_c06_r20,
,,,cs1_p22_c01_r01,
喔,,喔,cs1_p22_c02_r01,
草,,草,cs1_p22_c03_r01,
坎,,坎,cs1_p22_c04_r01,
革,,革,cs1_p22_c05_r01,
彤,,彤,cs1_p22_c06_r01,
舅,,舅,cs1_p22_c01_r02,
阱,,阱,cs1_p22_c02_r02,
垃,,垃,cs1_p22_c03_r02,
圾,,圾,cs1_p22_c04_r02,
滔,,滔,cs1_p22_c05_r02,
倚,,倚,cs1_p22_c06_r02,
胞,,胞,cs1_p22_c01_r03,
寄,,寄,cs1_p22_c02_r03,
絮,,絮,cs1_p22_c03_r03,
虐,,虐,cs1_p22_c04_r03,
颖,颖,颖|穎,cs1_p22_c05_r03,
潭,,潭,cs1_p22_c06_r03,
庸,,庸,cs1_p22_c01_r04,
喀,,喀,cs1_p22_c02_r04,
,,,cs1_p22_c03_r04,
珑,珑,珑|瓏,cs1_p22_c04_r04,
笛,,笛,cs1_p22_c05_r04,
歆,,歆,cs1_p22_c06_r04,
怯,,怯,cs1_p22_c01_r05,
瑰,,瑰,cs1_p22_c02_r05,
旭,,旭,cs1_p22_c03_r05,
昔,,昔,cs1_p22_c04_r05,
,,,cs1_p22_c05_r05,
填,,填,cs1_p22_c06_r05,
遂,,遂,cs1_p22_c01_r06,
祀,,祀,cs1_p22_c02_r06,
摘,,摘,cs1_p22_c03_r06,
寡,,寡,cs1_p22_c04_r06,
嫂,,嫂,cs1_p22_c05_r06,
,,,cs1_p22_c06_r06,
咚,,咚,cs1_p22_c01_r07,
弧,,弧,cs1_p22_c02_r07,
沫,,沫,cs1_p22_c03_r07,
暮,,暮,cs1_p22_c04_r07,
,,,cs1_p22_c05_r07,
葛,,葛,cs1_p22_c06_r07,
枉,,枉,cs1_p22_c01_r08,
兆,,兆,cs1_p22_c02_r08,
煌,,煌,cs1_p22_c03_r08,
蛟,,蛟,cs1_p22_c04_r08,
澡,,澡,cs1_p22_c05_r08,
雇,,雇,cs1_p22_c06_r08,
粹,,粹,cs1_p22_c01_r09,
栽,,栽,cs1_p22_c02_r09,
,,,cs1_p22_c03_r09,
,,,cs1_p22_c04_r09,
裳,,裳,cs1_p22_c05_r09,
,,,cs1_p22_c06_r09,
真,,真,cs1_p22_c01_r10,
寝,寝,寝|寢,cs1_p22_c02_r10,
髋,髋,髋|髖,cs1_p22_c03_r10,
,,,cs1_p22_c04_r10,
桶,,桶,cs1_p22_c05_r10,
楼,楼,楼|樓,cs1_p22_c06_r10,
睹,,睹,cs1_p22_c01_r11,
售,,售,cs1_p22_c02_r11,
味,,味,cs1_p22_c03_r11,
勒,,勒,cs1_p22_c04_r11,
狙,,狙,cs1_p22_c05_r11,
熙,,熙,cs1_p22_c06_r11,
臀,,臀,cs1_p22_c01_r12,
,,,cs1_p22_c02_r12,
署,,署,cs1_p22_c03_r12,
蝠,,蝠,cs1_p22_c04_r12,
舜,,舜,cs1_p22_c05_r12,
朦,,朦,cs1_p22_c06_r12,
澄,,澄,cs1_p22_c01_r13,
,,,cs1_p22_c02_r13,
溪,,溪,cs1_p22_c03_r13,
,,,cs1_p22_c04_r13,
卦,,卦,cs1_p22_c05_r13,
,,,cs1_p22_c06_r13,
舔,,舔,cs1_p22_c01_r14,
筒,,筒,cs1_p22_c02_r14,
窥,窥,窥|窺,cs1_p22_c03_r14,
窥,窥,窥|窺,cs1_p22_c04_r14,
,,,cs1_p22_c05_r14,
裴,,裴,cs1_p22_c06_r14,
廣,,廣,cs1_p22_c01_r15,
窟,,窟,cs1_p22_c02_r15,
姚,,姚,cs1_p22_c03_r15,
犀,,犀,cs1_p22_c04_r15,
惕,,惕,cs1_p22_c05_r15,
四,,四,cs1_p22_c06_r15,
磁,,磁,cs1_p22_c01_r16,
兜,,兜,cs1_p22_c02_r16,
擂,,擂,cs1_p22_c03_r16,
枕,,枕,cs1_p22_c04_r16,
巷,,巷,cs1_p22_c05_r16,
绣,绣,绣|繡,cs1_p22_c06_r16,
眼,,眼,cs1_p22_c01_r17,
湘,,湘,cs1_p22_c02_r17,
捣,捣,捣|搗,cs1_p22_c03_r17,
佑,,佑,cs1_p22_c04_r17,
拽,,拽,cs1_p22_c05_r17,
气,气,气|氣,cs1_p22_c06_r17,
惟,,惟,cs1_p22_c01_r18,
譜,,譜,cs1_p22_c02_r18,
抄,,抄,cs1_p22_c03_r18,
衙,,衙,cs1_p22_c04_r18,
戚,,戚,cs1_p22_c05_r18,
钦,钦,钦|欽,cs1_p22_c06_r18,
哩,,哩,cs1_p22_c01_r19,
楠,,楠,cs1_p22_c02_r19,
蕊,,蕊,cs1_p22_c03_r19,
墨,,墨,cs1_p22_c04_r19,
胃,,胃,cs1_p22_c05_r19,
,,,cs1_p22_c06_r19,
琢,,琢,cs1_p22_c01_r20,
貢,,貢,cs1_p22_c02_r20,
衰,,衰,cs1_p22_c03_r20,
喧,,喧,cs1_p22_c04_r20,
虞,,虞,cs1_p22_c05_r20,
丞,,丞,cs1_p22_c06_r20,
,,,cs1_p23_c01_r01,
攝,,攝,cs1_p23_c02_r01,
扁,,扁,cs1_p23_c03_r01,
骼,,骼,cs1_p23_c04_r01,
纽,纽,纽|紐,cs1_p23_c05_r01,
噢,,噢,cs1_p23_c06_r01,
劑,,劑,cs1_p23_c01_r02,
侃,,侃,cs1_p23_c02_r02,
菩,,菩,cs1_p23_c03_r02,
剿,,剿,cs1_p23_c04_r02,
秃,秃,秃|禿,cs1_p23_c05_r02,
罡,,罡,cs1_p23_c06_r02,
嘴,,嘴,cs1_p23_c01_r03,
桓,,桓,cs1_p23_c02_r03,
莽,,莽,cs1_p23_c03_r03,
菁,,菁,cs1_p23_c04_r03,
,,,cs1_p23_c05_r03,
燙,,燙,cs1_p23_c06_r03,
,,,cs1_p23_c01_r04,
延,,延,cs1_p23_c02_r04,
瑜,,瑜,cs1_p23_c03_r04,
鞘,,鞘,cs1_p23_c04_r04,
,,,cs1_p23_c05_r04,
孽,,孽,cs1_p23_c06_r04,
恕,,恕,cs1_p23_c01_r05,
,,,cs1_p23_c02_r05,
萍,,萍,cs1_p23_c03_r05,
親,,親,cs1_p23_c04_r05,
倦,,倦,cs1_p23_c05_r05,
芷,,芷,cs1_p23_c06_r05,
疚,,疚,cs1_p23_c01_r06,
翁,,翁,cs1_p23_c02_r06,
淘,,淘,cs1_p23_c03_r06,
猾,,猾,cs1_p23_c04_r06,
嗜,,嗜,cs1_p23_c05_r06,
翎,,翎,cs1_p23_c06_r06,
陨,陨,陨|隕,cs1_p23_c01_r07,
熬,,熬,cs1_p23_c02_r07,
,,,cs1_p23_c03_r07,
,,,cs1_p23_c04_r07,
,,,cs1_p23_c05_r07,
咖,,咖,cs1_p23_c06_r07,
磕,,磕,cs1_p23_c01_r08,
鷄,,鷄,cs1_p23_c02_r08,
,,,cs1_p23_c03_r08,
棺,,棺,cs1_p23_c04_r08,
扁,,扁,cs1_p23_c05_r08,
,,,cs1_p23_c06_r08,
候,,候,cs1_p23_c01_r09,
奢,,奢,cs1_p23_c02_r09,
扳,,扳,cs1_p23_c03_r09,
乍,,乍,cs1_p23_c04_r09,
叙,叙,叙|敘,cs1_p23_c05_r09,
嗽,,嗽,cs1_p23_c06_r09,
辟,,辟,cs1_p23_c01_r10,
,,,cs1_p23_c02_r10,
畜,,畜,cs1_p23_c03_r10,
擎,,擎,cs1_p23_c04_r10,
,,,cs1_p23_c05_r10,
